(u'cobbler', 0.0824294531663039)
(u'assisting', 0.08241572718464418)
(u'managers', 0.08237413042952646)
(u'squeezed', 0.08236670482846975)
(u'soggy', 0.08234926855422486)
(u'Literally', 0.08232062932729178)
(u'Going', 0.08227716894031722)
(u'pest', 0.08224487806410252)
(u'A1', 0.08218063204465587)
(u'salon', 0.0821437423094924)
(u'lager', 0.08212458695948577)
(u'tortillas', 0.0820796602996996)
(u'bass', 0.08203777897085374)
(u'Eggs', 0.08203389501993463)
(u'salmon', 0.08199369722742311)
(u'selections', 0.0819608462950594)
(u'Makes', 0.08195339996124851)
(u'whisky', 0.08195127680772885)
(u'macaroni', 0.08192782723486225)
(u'Br', 0.0819070972806184)
(u'Asiago', 0.08190535000483834)
(u'flavourless', 0.0818713823571322)
(u'Real', 0.081861033687181)
(u'limeade', 0.08181850700823645)
(u'marvelous', 0.08181212844700703)
(u'diligently', 0.08179226648762317)
(u'speciality', 0.081734131786801)
(u'Cathy', 0.08172363118129766)
(u'Sandwiches', 0.0816887535592663)
(u'Dodge', 0.08168638559404862)
(u'Lube', 0.08161550958355335)
(u'Hispanic', 0.08160294588983774)
(u'smores', 0.081602501763685)
(u'Cooked', 0.08153979502739261)
(u'special', 0.08149822266591489)
(u'ensuring', 0.08148580943518091)
(u'quickest', 0.08145743699200914)
(u'Just', 0.08145019881355964)
(u'Harley', 0.08142707657310666)
(u'Tire', 0.08126985576208767)
(u'My', 0.08124209209100464)
(u'notary', 0.08121740713987258)
(u'chrome', 0.08119207140621043)
(u'brag', 0.08116555347566745)
(u'Nathan', 0.08115550553298156)
(u'patient', 0.08113348730420711)
(u'shish', 0.08104970641472242)
(u'loud', 0.08104722104629403)
(u'catfish', 0.08102829105927789)
(u'vegan', 0.08092642580584553)
(u'dreading', 0.08087076332254739)
(u'cosmo', 0.08086391914061686)
(u'value', 0.08081896610527473)
(u'pride', 0.08081278243768253)
(u'stopping', 0.0808077086931398)
(u'grande', 0.08077188663229329)
(u'Bland', 0.08076687981049879)
(u'Mobile', 0.08066090486124722)
(u'Bell', 0.08064871221833059)
(u'Sonic', 0.08064089624844861)
(u'da', 0.08059263848582532)
(u'Bill', 0.08058089681505187)
(u'Martha', 0.08055096393048622)
(u'Rob', 0.08051387538157329)
(u'alright', 0.08044776678164567)
(u'Heating', 0.0804219312222596)
(u'meal', 0.08032240519817613)
(u'bulgogi', 0.08029302318288245)
(u'qualit', 0.08015381428344526)
(u'Ambiance', 0.08015160758120565)
(u'chow', 0.08013392173134726)
(u'Brie', 0.08012431557921573)
(u'earl', 0.08011231733095947)
(u'penny', 0.08010591632576514)
(u'Hunter', 0.08005589506672095)
(u'Sides', 0.08003729404924442)
(u'ALWAYS', 0.08003592996934117)
(u'cooks', 0.08001956971067337)
(u'lish', 0.07992706395125282)
(u'Mex', 0.07990249495290414)
(u'mary', 0.07989042964618243)
(u'niece', 0.07987224800247006)
(u'daddy', 0.07982970189678973)
(u'marys', 0.07982287630765583)
(u'Kool', 0.07980790994455766)
(u'Lazy', 0.0796997870003473)
(u'pickup', 0.07961204589504511)
(u'SPOT', 0.07958710843418082)
(u'AZ', 0.07951396297713842)
(u'Hard', 0.07951330600867301)
(u'Gel', 0.07944883765291877)
(u'Benjamin', 0.07940910635003995)
(u'artichoke', 0.07934750280986869)
(u'Moe', 0.0793073096379846)
(u'Ube', 0.07930148110105151)
(u'choc', 0.0792942804069039)
(u'flawlessly', 0.07927241029350718)
(u'Rig', 0.07924637506784471)
(u'insure', 0.07918777512696273)
(u'Smokey', 0.07917781225857112)
(u'rewards', 0.07905064901252423)
(u'eggrolls', 0.07901317834786603)
(u'printing', 0.07897422919598007)
(u'Kung', 0.07894639381442481)
(u'dietary', 0.07886520087187066)
(u'amazed', 0.07876479962899552)
(u'Diana', 0.0787489024712773)
(u'times', 0.07855207497256878)
(u'banh', 0.07854182346913241)
(u'forever', 0.07854162279958743)
(u'fathers', 0.07852184285033204)
(u'cal', 0.07849815206249389)
(u'time', 0.07845371699364634)
(u'Delano', 0.0784264340576577)
(u'haircut', 0.07838123013954679)
(u'dimsum', 0.07837409335775547)
(u'Cuban', 0.0783274836172847)
(u'wad', 0.07823899742347074)
(u'genuinely', 0.07816324612424808)
(u'hangover', 0.07813516525021313)
(u'Chloe', 0.07809549451729048)
(u'Firehouse', 0.07794911378073444)
(u'Waffles', 0.07790451400540377)
(u'Cavs', 0.07785657443492155)
(u'redid', 0.0778154805147615)
(u'gumbo', 0.07780071949565937)
(u'chop', 0.07767717980109978)
(u'i', 0.0775662035337561)
(u'Palmer', 0.07753282746066681)
(u'Sunday', 0.07745210685525983)
(u'medallions', 0.07745157949182158)
(u'florist', 0.07736748050726838)
(u'wrap', 0.07734069712386571)
(u'future', 0.07732199327602451)
(u'platter', 0.07731245981720747)
(u'salads', 0.07727160633081276)
(u'tot', 0.07725869044565847)
(u'Steelers', 0.07722098637235852)
(u'accomodating', 0.0772045782401225)
(u'hostesses', 0.07719826038504252)
(u'Lucy', 0.07719010740247789)
(u'Lily', 0.07718152632632425)
(u'glad', 0.07713261126469106)
(u'peach', 0.07711138557801078)
(u'knowledge', 0.07710736796897066)
(u'Que', 0.07706522448005693)
(u'Pita', 0.07705840575325595)
(u'Dylan', 0.07691654701231698)
(u'anytime', 0.07687828846723477)
(u'Happy', 0.07684822854879769)
(u'tiger', 0.0768087951890255)
(u'Fries', 0.07680319566600069)
(u'Maui', 0.07675447245766698)
(u'serviced', 0.07660089329498554)
(u'nut', 0.07657458167658326)
(u'didnt', 0.07655400974512006)
(u'cornbread', 0.07649830523030055)
(u'Montreal', 0.0764896578865013)
(u'cozy', 0.0764306372162018)
(u'cashiers', 0.07639776390098518)
(u'accommodate', 0.07637479045468965)
(u'Smiles', 0.0763340394054346)
(u'whenever', 0.07631959392317889)
(u'cutest', 0.07627076898691065)
(u'cappuccinos', 0.0762340843851117)
(u'exceed', 0.07617881454703301)
(u'Barely', 0.07617690950608491)
(u'Grits', 0.07598657071135229)
(u'Chipotle', 0.07598230336356337)
(u'Elizabeth', 0.07592295455706832)
(u'intercom', 0.07589527360768855)
(u'workmanship', 0.07589469609226818)
(u'Leslie', 0.07583450919131174)
(u'Italian', 0.07583412990271299)
(u'eaters', 0.07580279293233794)
(u'Whenever', 0.07578281715929869)
(u'Taste', 0.07576128922402248)
(u'halibut', 0.07565705340607742)
(u'delivers', 0.07564643910330382)
(u'Infiniti', 0.07555396079118104)
(u'pampered', 0.07550105539910845)
(u'First', 0.07545256201222195)
(u'inviting', 0.07526686795316806)
(u'Recently', 0.07520145874926065)
(u'Illinois', 0.07512240614886778)
(u'arises', 0.07508944520552241)
(u'45min', 0.07506129916811588)
(u'orders', 0.07505872480690456)
(u'fam', 0.07495083783781986)
(u'Stacey', 0.07493982516774267)
(u'gravy', 0.07489228069701248)
(u'Beds', 0.07485308094422294)
(u'sensational', 0.07482443567036512)
(u'FAST', 0.07480725714882652)
(u'keg', 0.0747857413972266)
(u'wish', 0.07475489001491553)
(u'lobster', 0.0747346989300599)
(u'Brunch', 0.0747215260790135)
(u'Person', 0.07470853107627562)
(u'Enchilada', 0.07466844391532845)
(u'lol', 0.07462245061048023)
(u'toes', 0.07461790564747162)
(u'verde', 0.07461400092300252)
(u'Salon', 0.07460334828940418)
(u'spring', 0.07453557323826132)
(u'mani', 0.07448536882937695)
(u'edamame', 0.0744527690785155)
(u'Communication', 0.07443428580196887)
(u'converse', 0.07443203142989674)
(u'shaping', 0.07440043529362228)
(u'Go', 0.07438347721051208)
(u'Mesa', 0.07428297588269395)
(u'Also', 0.0742768934228355)
(u'Jersey', 0.07427598094353272)
(u'grandmas', 0.07427471041093092)
(u'motivating', 0.0742519765763916)
(u'Carrie', 0.07422602610430751)
(u'refill', 0.07411927785950745)
(u'recommendation', 0.07411870094493445)
(u'falafel', 0.07403356074934209)
(u'portion', 0.0740193173085224)
(u'anybody', 0.07400573574455649)
(u'Barbara', 0.07400244849882931)
(u'teppanyaki', 0.07396278551991564)
(u'anyone', 0.07388210541446405)
(u'Jamba', 0.07387542911195588)
(u'Dynamite', 0.07386600461863857)
(u'Jr', 0.07380192438189326)
(u'Dentist', 0.07377192564264767)
(u'wont', 0.07375876971460471)
(u'This', 0.07373868975179754)
(u'papaya', 0.0736718559598959)
(u'r', 0.07366327988799348)
(u'entertaining', 0.07362316928299428)
(u'compassionate', 0.0735703689894791)
(u'chia', 0.07338842263568601)
(u'guys', 0.0733714229730218)
(u'magician', 0.07335215264184924)
(u'engaged', 0.0733437292661403)
(u'Oregon', 0.07333360183117854)
(u'come', 0.07331510798883745)
(u'bland', 0.07328018004194803)
(u'Avondale', 0.07327620808134228)
(u'Biggest', 0.07316015167780066)
(u'Bagels', 0.07306200651685124)
(u'oxtail', 0.07303585235371024)
(u'watermelon', 0.0730213465971783)
(u'Daniels', 0.07300914972750405)
(u'Bento', 0.07300426942902583)
(u'Jasmine', 0.0729434625952905)
(u'hes', 0.07292166101150421)
(u'escargot', 0.0728644312585569)
(u'Dakota', 0.07285962819612557)
(u'Chips', 0.07260852300155385)
(u'fritters', 0.07248330588119423)
(u'Chase', 0.07246572580004518)
(u'Korma', 0.07244690602966664)
(u'Dinner', 0.07243571651242142)
(u'Matthews', 0.07231840457066774)
(u'Presentation', 0.0723030636495654)
(u'Winterlicious', 0.07213634702095995)
(u'10min', 0.07213472783817743)
(u'Parmesan', 0.07205108096938417)
(u'seated', 0.07203434780090667)
(u'Rita', 0.07202594744754798)
(u'dont', 0.07197639006358081)
(u'tasted', 0.0719761307483191)
(u'John', 0.07195053400297091)
(u'Biryani', 0.07188828280649417)
(u'Clear', 0.07188828280649417)
(u'war', 0.07187466615605409)
(u'Kale', 0.07186388929028809)
(u'Annie', 0.07183216450910734)
(u'5min', 0.0718268369863253)
(u'dine', 0.07181556960725644)
(u'listener', 0.07180512790966098)
(u'haddock', 0.07175852680657258)
(u'Davis', 0.0717371854617408)
(u'bons', 0.0717149275143889)
(u'tonkatsu', 0.07171199690678165)
(u'creamer', 0.07170511584930139)
(u'grouper', 0.071679233587707)
(u'turf', 0.07155475814584733)
(u'hometown', 0.07154078592361124)
(u'Tattoo', 0.07151620199500464)
(u'Aurora', 0.07148640945301743)
(u'Rick', 0.07148241412577327)
(u'iced', 0.071457725721352)
(u'thali', 0.07142880315910105)
(u'urgency', 0.07137537365264279)
(u'habanero', 0.07136282016421625)
(u'dumplings', 0.07135297006305485)
(u'wontons', 0.07131933121118017)
(u'decoration', 0.07129296243214434)
(u'Nothing', 0.07129156810299442)
(u'udon', 0.07126210870964123)
(u'try', 0.07120557623736268)
(u'marg', 0.07115581619253497)
(u'vermicelli', 0.07115118203601867)
(u'collard', 0.07110935999625134)
(u'craving', 0.07097118698908211)
(u'combo', 0.07089470677211729)
(u'Kid', 0.07084536435433364)
(u'underrated', 0.07081422851906005)
(u'chiropractors', 0.07078697749970075)
(u'Pamela', 0.07077932788275554)
(u'walleye', 0.07073465229856346)
(u'everything', 0.0707338693236581)
(u'inconsistent', 0.07073093281806209)
(u'guac', 0.07043026856286971)
(u'ice', 0.07041789132234655)
(u'cannelloni', 0.07035080375223579)
(u'Pineville', 0.07034728856045724)
(u'Horchata', 0.07034728856045547)
(u'Sincerely', 0.07029717368172506)
(u'Wolfgang', 0.07029309030321862)
(u'spotless', 0.07029067213172269)
(u'ambient', 0.07019361476030461)
(u'sundaes', 0.0701709864293818)
(u'quickly', 0.07012516934970492)
(u'celebrations', 0.07011874804226714)
(u'okay', 0.0700189515114431)
(u'theres', 0.07001207643987861)
(u'rocks', 0.06999679980780726)
(u'cocktails', 0.0699484179886678)
(u'strawberry', 0.06987667975653089)
(u'1st', 0.06986379222960437)
(u'Summerlicious', 0.06985329526629513)
(u'smiles', 0.06981468239946231)
(u'will', 0.06978100893020134)
(u'expected', 0.06968714737879367)
(u'PHO', 0.06967860844803653)
(u'Becky', 0.06964044139245473)
(u'hidden', 0.06963486742761482)
(u'sports', 0.06957950793025702)
(u'revisit', 0.06942482850614873)
(u'palace', 0.0694003226063522)
(u'crowded', 0.06934438409801302)
(u'catering', 0.0693110958284624)
(u'bang', 0.0692796519813168)
(u'Wolf', 0.0692672415046669)
(u'hairstylist', 0.06921864176896264)
(u'anywhere', 0.06921163711030687)
(u'yuca', 0.06918622282981701)
(u'Added', 0.06916142155006888)
(u'Subs', 0.06909289716985967)
(u'turnaround', 0.0690769272397862)
(u'rubbery', 0.06898570408255544)
(u'attitudes', 0.0689827674790866)
(u'shift', 0.06897223654095441)
(u'Simple', 0.06895747971043242)
(u'Oreos', 0.06891744175038639)
(u'quiche', 0.06886378733216958)
(u'pupusas', 0.06886218925710352)
(u'beef', 0.06876720417256088)
(u'pes', 0.06875214338646352)
(u'toddler', 0.06870198703532893)
(u'intrusive', 0.0686781279437163)
(u'surf', 0.06865726222504698)
(u'butterscotch', 0.06863936112860536)
(u'rims', 0.06863223688688969)
(u'forgot', 0.06862507308163757)
(u'pilot', 0.06850930039892766)
(u'answered', 0.06850312646471224)
(u'Midwood', 0.06848003581784923)
(u'Holly', 0.06844916733302675)
(u'Michael', 0.06837692493318848)
(u'utmost', 0.0683640500839644)
(u'macaroons', 0.06835008974528556)
(u'Over', 0.06829616108588787)
(u'burrata', 0.06811558184191213)
(u'ease', 0.06809668555679771)
(u'photographer', 0.06809335743553468)
(u'Reno', 0.06801230896179966)
(u'Gai', 0.06800249055326546)
(u'Memphis', 0.06797115585164804)
(u'greatly', 0.06796920940425544)
(u'thy', 0.06777665251530429)
(u'repaired', 0.06774909027286746)
(u'reheated', 0.06766330961840872)
(u'branch', 0.06765774963413129)
(u'Rocks', 0.06764279210641178)
(u'Not', 0.0675981729461208)
(u'po', 0.0674960995659788)
(u'2017', 0.06747784158312875)
(u'satisfactory', 0.06744099338230569)
(u'Chandler', 0.06737326218002693)
(u'springs', 0.06731876215737564)
(u'Boba', 0.06730500564143149)
(u'powering', 0.06727095967220187)
(u'chops', 0.06722234954720285)
(u'Other', 0.06709735795589644)
(u'Attention', 0.06704565833070575)
(u'rushed', 0.06702365911534436)
(u'Plan', 0.06702012826266746)
(u'airport', 0.06700026731270192)
(u'unique', 0.0669991643355754)
(u'tremendously', 0.06694825098936263)
(u'pretzel', 0.06691628385610926)
(u'provided', 0.06689974404109122)
(u'our', 0.0668789573700348)
(u'harvest', 0.06675519988842638)
(u'coordinated', 0.06669696302874684)
(u'everyday', 0.0665963715658755)
(u'1030', 0.06654603303927331)
(u'Todd', 0.06650507989863286)
(u'stop', 0.06645413083919394)
(u'entries', 0.06631211712781493)
(u'Johnny', 0.06625024301027516)
(u'nada', 0.06620988728330879)
(u'Enjoy', 0.0660955337445035)
(u'Selection', 0.0660737734919703)
(u'Especially', 0.06604308266462766)
(u'sundae', 0.066003319426585)
(u'Findlay', 0.0659666450326295)
(u'Menu', 0.06592851580751002)
(u'Smash', 0.065902147628627)
(u'sizes', 0.06582588993543936)
(u'homestyle', 0.06579226355621337)
(u'bowls', 0.06562526856262352)
(u'bridesmaids', 0.06558527106859913)
(u'hatch', 0.06554753070968466)
(u'skins', 0.06552016878121236)
(u'everyone', 0.06551885849658134)
(u'mushroom', 0.06545252717214645)
(u'memorable', 0.06541520602977435)
(u'BMW', 0.06535953690064567)
(u'ube', 0.065175545578942)
(u'inexpensive', 0.06515170664830805)
(u'Bethany', 0.06511719453455456)
(u'dissapointing', 0.06507558405029101)
(u'unparalleled', 0.06501957178222284)
(u'Florentine', 0.06499827534000424)
(u'pricing', 0.06499319312437102)
(u'The', 0.0648752950932856)
(u'honeymoon', 0.06482365963848657)
(u'fires', 0.06475420662152231)
(u'every', 0.06469266031981658)
(u'doesnt', 0.06466973324259406)
(u'rush', 0.06465293538532357)
(u'Dane', 0.06459308550788023)
(u'Fix', 0.06455637478834753)
(u'Jared', 0.06452009586561935)
(u'servicing', 0.06449742719928686)
(u'poblano', 0.06444705675942863)
(u'frosty', 0.06441622853872353)
(u'sprouts', 0.06432117312538033)
(u'spicy', 0.06420688369598349)
(u'PF', 0.06420131691701236)
(u'convenient', 0.0641822946013928)
(u'manager', 0.06415130030434124)
(u'hush', 0.06412999704174638)
(u'pallet', 0.06412701342775406)
(u'dissatisfied', 0.06411689406992771)
(u'Turkey', 0.06410163297476323)
(u'Peoria', 0.06406061138859798)
(u'IPAs', 0.06404656564296474)
(u'straws', 0.06403243134237435)
(u'generous', 0.06401561070589246)
(u'Ridiculously', 0.0639309974518234)
(u'hummus', 0.0639104049078636)
(u'Sue', 0.06389856679053274)
(u'cob', 0.06386317203442182)
(u'auto', 0.0638437956613469)
(u'tenderloin', 0.06378942218882244)
(u'coffees', 0.06369173878042922)
(u'closing', 0.06367503108805117)
(u'Rican', 0.06364744684305812)
(u'wholesome', 0.06363598816101756)
(u'Potter', 0.06356350085120788)
(u'willingness', 0.06352659311551001)
(u'mm', 0.06335220999535451)
(u'flies', 0.06335088004099276)
(u'personalities', 0.0633376268898811)
(u'beautiful', 0.06324726094211641)
(u'thanks', 0.06321910549243448)
(u'ingrown', 0.06320604771650018)
(u'moneys', 0.06317118622314766)
(u'installing', 0.06316489847702123)
(u'Need', 0.06306126313515037)
(u'Treat', 0.06304907864621967)
(u'hiccup', 0.06303102429177976)
(u'Tout', 0.0629936521113077)
(u'Burger', 0.06295860828509703)
(u'forgetful', 0.06294128434843316)
(u'Nellis', 0.06291342104579556)
(u'friday', 0.06287611434115448)
(u'Ahi', 0.06286033657246115)
(u'Sauces', 0.06285484731609614)
(u'callus', 0.06277954327599922)
(u'cuban', 0.06276823048292712)
(u'Too', 0.06273139645281312)
(u'wonton', 0.06272086752819206)
(u'better', 0.06272031843386383)
(u'Football', 0.06269409875080534)
(u'everybody', 0.06263956698638928)
(u'educating', 0.06261246550970334)
(u'steakhouse', 0.06253313566873153)
(u'Habit', 0.06250921732161885)
(u'creole', 0.06246529197712469)
(u'Elliot', 0.062427761483595745)
(u'thoroughly', 0.06228985505506657)
(u'slower', 0.062214570326329266)
(u'decaf', 0.06215757007836231)
(u'greasy', 0.06212071390955742)
(u'fave', 0.06211081986732836)
(u'refer', 0.06204364790957584)
(u'Comfort', 0.06190197902265737)
(u'correct', 0.06189839550611609)
(u'rated', 0.06189606061684039)
(u'grille', 0.06187357598353138)
(u'ox', 0.06182371434955414)
(u'barista', 0.06179893012718907)
(u'vindaloo', 0.06170675639852519)
(u'matched', 0.06163349122201822)
(u'Louisiana', 0.061570246945031215)
(u'Andre', 0.06152731559225977)
(u'complements', 0.06148700032687948)
(u'Burrito', 0.0614805946254382)
(u'bouffe', 0.06140588307184203)
(u'Refreshing', 0.061289211422192125)
(u'BBQ', 0.06125448084263141)
(u'chiropractor', 0.061090856721577325)
(u'Hut', 0.06108867403654372)
(u'Eve', 0.061074516889057406)
(u'Tired', 0.06104076132250391)
(u'wiper', 0.06103393321665429)
(u'Roofing', 0.060988132826196306)
(u'Carefree', 0.06097715249432589)
(u'leadership', 0.06088091156031261)
(u'Worse', 0.06078296422406204)
(u'balloons', 0.06076423064210168)
(u'was', 0.060714622706268706)
(u'veggie', 0.06070969210445831)
(u'Quinoa', 0.06065942588118389)
(u'Myself', 0.06059104855402708)
(u'payed', 0.06058560463411311)
(u'easy', 0.06056942332170401)
(u'sisters', 0.06049648143494224)
(u'battery', 0.060470263804381474)
(u'patched', 0.060466687232663574)
(u'brothers', 0.06044642628614305)
(u'reg', 0.06043906132065935)
(u'especially', 0.06043454268411885)
(u'mist', 0.0603023760351018)
(u'gels', 0.060151335171756415)
(u'arancini', 0.06005382515949087)
(u'threading', 0.06005202641393659)
(u'welcomes', 0.060024480416316806)
(u'taste', 0.060018915266907946)
(u'italian', 0.05996450032968781)
(u'cleanliness', 0.0599601431149992)
(u'arent', 0.05994735414128627)
(u'adobo', 0.05984796310245244)
(u'hashbrowns', 0.059832991254873846)
(u'steakhouses', 0.05981642881877214)
(u'pitas', 0.05976595555771347)
(u'distillery', 0.059712121584015065)
(u'bacon', 0.05958606360641561)
(u'Tiny', 0.059545309161382676)
(u'mishap', 0.05952390065278301)
(u'Pepsi', 0.05944142150005227)
(u'Meatball', 0.059366918215193465)
(u'swift', 0.059354869562733725)
(u'salty', 0.059289812196054115)
(u'wouldnt', 0.059265125397645946)
(u'Bathroom', 0.059229239784043486)
(u'stars', 0.05920649313441384)
(u'Buddy', 0.059112721221477926)
(u'cares', 0.05908022262090107)
(u'frequently', 0.05903919778076627)
(u'sprite', 0.05902147654484757)
(u'PIZZA', 0.05897586887901518)
(u'Faith', 0.05895615430659262)
(u'years', 0.05891522002547944)
(u'potatoes', 0.0588886316278181)
(u'Told', 0.05887120883605235)
(u'clues', 0.05883732143538012)
(u'Katsu', 0.05866504290590946)
(u'Victoria', 0.05855406584893963)
(u'Arnold', 0.05853264399775249)
(u'Thin', 0.05851471839417144)
(u'friends', 0.058446032358452804)
(u'GM', 0.05839201986715281)
(u'couldnt', 0.058387595587591434)
(u'tastiest', 0.058366453715054334)
(u'san', 0.058364698931645975)
(u'stout', 0.05834481392380475)
(u'boyfriend', 0.05833673945300433)
(u'Ramsay', 0.05827110656654888)
(u'Cold', 0.058014554910318594)
(u'watered', 0.05796716253536083)
(u'thou', 0.05796197310830031)
(u'dedication', 0.057938896806506435)
(u'arrangement', 0.05793266268234731)
(u'Sad', 0.05790066954203432)
(u'avocado', 0.05788578589402782)
(u'critique', 0.05785894405401493)
(u'had', 0.05785810187913576)
(u'paella', 0.05774771755101327)
(u'Pollo', 0.057742884440729725)
(u'is', 0.05773588397403007)
(u'importantly', 0.05769522940885352)
(u'Unlimited', 0.0576248111815012)
(u'Overall', 0.05760082623128682)
(u'aches', 0.05748890919506877)
(u'creek', 0.05743714405159572)
(u'crust', 0.057421897153437484)
(u'skincare', 0.05740752363720247)
(u'Brisket', 0.05737076426720478)
(u'spilled', 0.0573619763869857)
(u'Prius', 0.057361428232280076)
(u'broccolini', 0.05735176518281371)
(u'stopped', 0.057346198883251986)
(u'Thailand', 0.05734583839640628)
(u'specials', 0.05730344659999531)
(u'Susan', 0.05727586673490137)
(u'handled', 0.05724348566318227)
(u'pina', 0.05723883038371724)
(u'oatmeal', 0.05723475186405835)
(u'iPhone', 0.057234425896131924)
(u'tao', 0.05722053404710259)
(u'RECOMMEND', 0.05719074948583902)
(u'mac', 0.05712225371110691)
(u'napkins', 0.057084798442103235)
(u'visit', 0.05707494108945266)
(u'obsessed', 0.057041931193708706)
(u'communicated', 0.056995322477204624)
(u'inedible', 0.056983795963340356)
(u'fish', 0.056976828638542365)
(u'outdoor', 0.05696363623304279)
(u'Safe', 0.056937545726553296)
(u'roll', 0.056920630249569726)
(u'Music', 0.056833405378405644)
(u'delight', 0.05682455830713096)
(u'waxed', 0.05682280457804545)
(u'toronto', 0.0568050226740322)
(u'quicker', 0.05680048090713896)
(u'heaters', 0.05679569732820866)
(u'Traditional', 0.056766515703525755)
(u'terrible', 0.056676586378134886)
(u'Line', 0.05660807544421331)
(u'forward', 0.05650540446420749)
(u'Drive', 0.05644128812266125)
(u'Sub', 0.05643336041205593)
(u'tried', 0.056333535054211126)
(u'leftovers', 0.05631337380409818)
(u'beet', 0.05627111049154543)
(u'Facility', 0.05623474222648994)
(u'ac', 0.05613140863019872)
(u'vip', 0.05598471097128055)
(u'margherita', 0.055959070274363754)
(u'expectation', 0.0559161362958811)
(u'vegetarian', 0.05589080690986137)
(u'Young', 0.05580735666890391)
(u'melt', 0.055753552250280336)
(u'Daisy', 0.05572440794646916)
(u'Lines', 0.055695882677692765)
(u'Tonkotsu', 0.05569297634163739)
(u'flank', 0.05565460673152245)
(u'regulars', 0.05557288670132898)
(u'liners', 0.05554126092269307)
(u'girlfriend', 0.055498214852084615)
(u'thursday', 0.05548331693344366)
(u'coworkers', 0.05548045216621311)
(u'Mein', 0.055373083707383586)
(u'bourbon', 0.0553532242064243)
(u'Positive', 0.05533908609854521)
(u'Buffalo', 0.05512549575201753)
(u'Loaded', 0.05512301337379988)
(u'elk', 0.05499009972518465)
(u'Albertsons', 0.054961069363455906)
(u'fountains', 0.05494525139661732)
(u'solving', 0.0548347801786182)
(u'franchise', 0.05481768230702855)
(u'Her', 0.05476773960429604)
(u'Diego', 0.05471018568596442)
(u'complementary', 0.0547044457062249)
(u'smoothly', 0.05469109570533881)
(u'complaints', 0.05464230191159203)
(u'sprinkler', 0.054589288629660615)
(u'seafood', 0.05453902024597035)
(u'spelling', 0.054494031009497235)
(u'toddlers', 0.05443898539970071)
(u'spendy', 0.05442651964158074)
(u'places', 0.05442572961336101)
(u'Ed', 0.05440060048343298)
(u'Tropical', 0.05434442607310963)
(u'nieces', 0.05431392208623542)
(u'tri', 0.05428161660560882)
(u'brownie', 0.05412128998638366)
(u'Tech', 0.05411273712058673)
(u'beaten', 0.05409688887214337)
(u'Bob', 0.05409051728342895)
(u'WOW', 0.05400666304461588)
(u'portioned', 0.05400222567601176)
(u'pork', 0.05397639648607733)
(u'storage', 0.05393250199549371)
(u'gatherings', 0.05378686450165482)
(u'jackfruit', 0.05373770995976557)
(u'tattoos', 0.05372358764640772)
(u'tequila', 0.053710875331837826)
(u'broccoli', 0.05366768371618136)
(u'katsu', 0.053628071098092533)
(u'Paul', 0.05360922632316445)
(u'curds', 0.05358552748928069)
(u'potatos', 0.053580495176534626)
(u'croissants', 0.05355406044397171)
(u'handicap', 0.05348302584091158)
(u'Bella', 0.05342858539718165)
(u'graveyard', 0.053360898380399036)
(u'Poke', 0.05331124269740961)
(u'tiramisu', 0.05324667204635425)
(u'4x', 0.05322851277756513)
(u'chipping', 0.053184207998652866)
(u'trip', 0.05316217189083439)
(u'1hr', 0.053153075689081675)
(u'relax', 0.05307679718275793)
(u'toppings', 0.053023583882751524)
(u'comping', 0.05295582986304659)
(u'Embassy', 0.05293010760343009)
(u'risotto', 0.052897045744689564)
(u'Hamburger', 0.0528619019185772)
(u'dry', 0.052833423256393175)
(u'scallops', 0.05282389284243649)
(u'expensive', 0.052728540008105895)
(u'masala', 0.05271877909958356)
(u'noodles', 0.05271853896969603)
(u'flaming', 0.05265692087860607)
(u'substitutions', 0.05265692087860607)
(u'mash', 0.05265692087860607)
(u'wellington', 0.05265692087860607)
(u'greeter', 0.05265692087860607)
(u'SOOO', 0.05265692087860607)
(u'prepared', 0.05260415878288249)
(u'Subway', 0.05259956169538427)
(u'corrected', 0.05255503081789392)
(u'Bailey', 0.05248666464255969)
(u'dined', 0.05248206096479535)
(u'Come', 0.052467921629068215)
(u'jerk', 0.05243057608487689)
(u'bartending', 0.05240047774346479)
(u'930', 0.052356845857600476)
(u'Valentine', 0.05235218218967219)
(u'Appliance', 0.05230854951120811)
(u'gave', 0.05221530889677162)
(u'rainbow', 0.05218493333031482)
(u'hubby', 0.05213685115541189)
(u'Diners', 0.05211233270993887)
(u'nutella', 0.052079498092856724)
(u'roast', 0.05207310709861446)
(u'piercings', 0.05204001771283551)
(u'Tater', 0.05202779220104503)
(u'lamb', 0.05202758940737873)
(u'Chicago', 0.051956434196076984)
(u'pediatric', 0.05193568031362261)
(u'puzzles', 0.05189034360841127)
(u'brewery', 0.05187520787875499)
(u'solve', 0.05186628680974792)
(u'Hakka', 0.05186248190931586)
(u'appetite', 0.05185377249393497)
(u'octopus', 0.051783665151315716)
(u'hands', 0.05176214177024363)
(u'Thru', 0.05174741649576475)
(u'BJ', 0.05169645978348214)
(u'Border', 0.05162969942207596)
(u'colada', 0.051567002514580906)
(u'doughnuts', 0.05155011390341535)
(u'stressful', 0.051500398523952384)
(u'pita', 0.05146675625738695)
(u'Dental', 0.051454025489144684)
(u'Burritos', 0.05140770147817442)
(u'setting', 0.05138393796402596)
(u'goin', 0.051330132837346554)
(u'sticky', 0.051295141276423095)
(u'travelled', 0.05126416299330394)
